RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
7490,15789014,Scott,600,France,Female,26,1,108909.12,1,1,1,159242.5571640579,0,0,3,SILVER,475.6693489774344
7491,15703177,Bell,654,France,Female,35,9,90865.8,1,1,1,59323.03375453097,0,0,3,GOLD,726.3929863365149
7492,15660263,Olisaemeka,622,France,Male,40,9,99799.76,2,1,0,141257.19506737922,0,0,3,DIAMOND,290.6602529121048
7493,15776545,Napolitani,682,France,Male,28,8,200724.96,1,0,0,54226.6120318252,0,0,3,SILVER,694.0089546626199
7494,15683276,Sargood,610,Spain,Female,37,3,140363.95,2,1,1,29712.987549355472,0,0,3,GOLD,497.10399799364035
7495,15599272,Harrington,795,France,Female,36,9,151844.64,1,1,0,61730.05449822637,0,0,4,SILVER,411.46794645505736
7496,15589541,Sutherland,557,France,Female,27,5,0.0,2,0,0,142550.39265871656,0,0,5,SILVER,610.5736050789064
7497,15608804,Allan,824,Germany,Male,49,10,133231.48,1,1,1,49617.87003221927,0,0,5,PLATINUM,859.7307136152751
7498,15645820,Folliero,698,France,Male,27,4,0.0,2,1,0,71022.30250257679,0,0,4,GOLD,699.534578000833
7499,15659031,Mordvinova,630,France,Female,36,5,126598.99,2,1,1,40187.53995167023,0,0,4,PLATINUM,600.3458790130838
7500,15790113,Schofield,609,Germany,Female,71,10,0.0,1,1,0,218215.74836557248,0,0,3,PLATINUM,976.5945026828315
7501,15652289,Williams,694,France,Male,47,6,0.0,2,1,0,121014.42131547602,0,1,5,SILVER,738.1214851088416
7502,15605341,Baird,681,France,Female,58,8,93173.88,1,1,1,89049.16728433954,0,0,3,DIAMOND,1231.0114834151232
7503,15697844,Whitehouse,721,Spain,Female,32,5,0.0,1,1,0,77955.24634161456,0,0,3,SILVER,851.2209486716631
7504,15652048,Thompson,563,Germany,Male,44,10,105007.31,2,1,1,55556.07823088594,0,0,3,GOLD,419.2957899415976
7505,15587038,Ogochukwu,654,Spain,Female,32,6,0.0,1,1,1,118066.74128412524,1,1,1,DIAMOND,441.98780871702127
7506,15660528,Niu,659,Spain,Male,27,9,0.0,2,1,0,77760.79518817493,0,0,3,PLATINUM,273.0321092189881
7507,15700300,Okoli,674,Germany,Female,44,2,131593.85,1,0,0,47472.311242989206,1,0,1,GOLD,707.356131279879
7508,15642001,Lorenzen,576,Germany,Male,44,6,119530.52,1,1,0,76787.84578044777,1,1,1,SILVER,399.0043607987716
7509,15580366,Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,149064.48020633406,0,1,5,SILVER,371.88273110079433
7510,15657228,Anderson,545,Germany,Male,37,4,95829.13,2,0,0,161797.57133150185,0,0,3,GOLD,676.5252319471788
7511,15729377,Ku,798,France,Male,36,7,0.0,2,1,0,134960.53466326697,0,0,3,GOLD,440.1961653091892
7512,15686913,Kung,757,France,Male,38,10,0.0,1,1,1,46164.9429721668,0,0,3,PLATINUM,890.2240771801085
7513,15631267,Lu,641,France,Male,50,4,153590.73,2,1,1,109226.761159295,0,0,3,SILVER,734.0771409549362
7514,15632275,Trevisano,718,France,Male,29,2,0.0,1,1,0,164332.02290718927,0,0,4,GOLD,840.0845048622498
7515,15715907,Onwubiko,699,France,Male,64,8,113109.52,1,1,0,54785.675056705855,0,0,1,SILVER,202.9280929236968
7516,15764841,Vidler,623,France,Female,35,1,130557.24,1,1,1,97284.24087368084,0,0,5,DIAMOND,550.2188524338288
7517,15748649,Shen,644,France,Male,40,9,93183.19,1,1,1,124630.4115012203,0,0,4,GOLD,474.82374758280594
7518,15771409,McGregor,586,France,Male,58,3,0.0,1,1,0,86238.45674100457,0,0,3,SILVER,894.6566949786665
7519,15779207,Nnamdi,500,Germany,Male,30,3,125495.64,2,1,1,43047.11704116277,0,0,4,SILVER,447.79801942395807
7520,15814116,Castiglione,583,France,Female,42,9,0.0,2,1,1,61736.589205419805,0,0,3,PLATINUM,744.6267637514537
7521,15665087,Bergamaschi,595,Germany,Female,26,2,118547.72,1,1,0,104389.76441639847,0,0,5,PLATINUM,489.50695842923744
7522,15611189,Allingham,670,Spain,Male,43,6,97792.21,1,0,1,111871.71139089434,0,0,4,SILVER,598.7691327462358
7523,15729718,Stelzer,610,France,Male,41,6,0.0,3,0,1,83976.52181197694,0,0,3,PLATINUM,707.0388761257184
7524,15733602,Rubin,814,Spain,Female,72,8,0.0,2,0,1,74855.96775378114,0,0,5,SILVER,815.2433171923606
7525,15620103,Ho,660,France,Female,40,6,167181.01,1,1,0,96867.97342181369,0,0,5,DIAMOND,565.7423460397757
7526,15770406,Watson,580,Germany,Male,35,6,121355.19,1,0,0,52334.81871002124,0,0,3,SILVER,528.5604711959064
7527,15800554,Perry,850,France,Female,81,3,0.0,2,1,1,8792.631031272394,0,0,4,GOLD,358.8378087424959
7528,15611409,Sun,676,Spain,Male,35,9,0.0,2,0,0,86122.69989963133,0,0,4,SILVER,996.2005251331263
7529,15646535,Harrell,578,France,Male,46,3,113226.47,1,1,0,230376.5902715977,0,0,3,PLATINUM,806.7594677814341
7530,15575430,Robson,579,France,Female,33,2,118392.75,1,1,0,63661.606150212945,0,0,4,DIAMOND,304.7275749412164
7531,15711299,Wilson,711,Germany,Female,52,5,145262.54,1,0,1,190003.40377130843,0,0,4,SILVER,71.03053853119548
7532,15642063,Kelechi,692,France,Male,40,4,163505.16,1,0,1,63064.68341890615,0,0,4,DIAMOND,847.7199996757996
7533,15706602,Bates,760,Spain,Female,33,10,118114.28,2,0,0,44978.72829324644,0,0,5,SILVER,415.771063686647
7534,15592773,Eberegbulam,630,Germany,Female,51,4,108449.23,3,0,0,20286.40111300943,0,1,3,GOLD,397.11460844359726
7535,15786539,Olisaemeka,808,France,Male,32,7,0.0,2,1,0,198080.00694738884,0,0,5,GOLD,534.5125576156797
7536,15737542,Davey,611,Germany,Female,36,4,103294.56,1,1,1,66723.55571035383,0,0,5,PLATINUM,316.09479545204323
7537,15590234,De Luca,697,France,Female,42,1,0.0,1,1,0,113456.80752985243,0,1,3,DIAMOND,232.86098312891335
7538,15773776,Ho,655,France,Female,38,4,0.0,1,1,1,118003.14743314711,0,0,5,SILVER,890.2649640467678
7539,15728082,Vasiliev,601,Spain,Male,28,1,0.0,2,1,1,60503.35121203695,0,0,5,PLATINUM,283.33577037031046
7540,15609987,Smith,755,France,Male,42,10,119919.12,1,1,1,15871.261863782522,0,0,5,PLATINUM,625.5155155389098
7541,15735330,Sung,553,France,Male,37,8,0.0,1,1,1,94997.96608337203,0,0,4,DIAMOND,612.1257912479566
7542,15649430,White,723,France,Male,28,6,0.0,2,1,0,127803.38555920128,0,0,4,SILVER,326.41296827528214
7543,15768777,Wang,507,Spain,Female,34,5,0.0,2,1,0,173604.26027858848,0,0,5,DIAMOND,671.7181377365737
7544,15777893,Davide,777,France,Male,43,8,0.0,2,1,0,57203.507435634216,0,0,4,GOLD,1015.6157839525738
7545,15791326,Nnamdi,566,France,Male,34,0,0.0,1,0,0,43597.1602929426,0,0,4,GOLD,561.8686825144428
7546,15615176,Welsh,732,France,Male,26,10,0.0,2,1,0,19587.29097398641,0,0,4,DIAMOND,751.9446286661705
7547,15735221,Sousa,697,France,Female,42,6,0.0,2,1,1,140652.99037355147,0,0,4,GOLD,127.71237706461204
7548,15617991,Andrews,555,France,Male,29,6,128744.04,1,1,1,98425.13915582497,0,0,4,GOLD,1015.762849385482
7549,15658504,Chiawuotu,584,Germany,Female,62,6,137727.34,2,0,0,92473.03715255613,0,0,3,DIAMOND,207.54557043255102
7550,15785705,Thomson,705,Germany,Female,44,7,106731.58,1,1,0,78288.73218079742,0,0,3,PLATINUM,263.028247180984
7551,15801817,Carpenter,688,France,Female,38,4,123544.21,1,1,1,122568.94621225947,0,0,4,PLATINUM,320.78939549355476
7552,15752578,Yefimova,626,France,Female,37,10,133968.96,2,1,1,83849.06153927639,0,0,3,DIAMOND,712.5087401691414
7553,15781574,Ma,636,Spain,Male,76,5,126534.6,1,1,1,8624.924900304977,0,0,3,DIAMOND,594.9423947133308
7554,15792107,Black,719,Spain,Female,35,6,0.0,1,1,1,22669.627143697202,0,0,5,DIAMOND,608.0804317344247
7555,15569917,Obijiaku,706,Spain,Male,30,6,0.0,2,0,0,115781.96027456089,0,0,2,SILVER,517.3395633756679
7556,15721504,King,731,Spain,Male,41,4,0.0,2,1,0,112175.12570282415,0,0,5,PLATINUM,967.7905259929262
7557,15757306,Miller,738,Spain,Male,49,9,0.0,3,1,1,202363.1035800238,0,1,3,PLATINUM,757.292946774882
7558,15647295,Chin,426,France,Male,34,6,0.0,2,1,0,105781.46516516559,0,0,5,PLATINUM,647.5254519346256
7559,15642098,Cox,622,Spain,Female,36,5,0.0,2,1,0,125921.59905225174,1,1,2,PLATINUM,890.0008321504449
7560,15696120,Wallace,701,Spain,Female,30,5,0.0,2,1,1,255768.84322031564,0,0,5,DIAMOND,414.17068693093194
7561,15675176,Price,512,France,Male,51,6,144953.31,1,1,1,69768.9396650061,0,0,4,PLATINUM,585.1526576970004
7562,15700046,Yuan,635,France,Male,41,4,103544.88,2,1,0,50637.791946678335,0,0,5,GOLD,720.2268073673575
7563,15782089,Mullen,685,France,Male,33,0,0.0,1,1,1,9348.62162980673,0,1,4,DIAMOND,509.03294683570556
7564,15706394,Howell,609,France,Male,53,2,0.0,2,0,1,74538.29277653091,0,0,4,SILVER,588.982055328637
7565,15759387,McIntosh,598,Germany,Male,38,6,101487.18,1,1,0,25226.326001720678,0,0,2,SILVER,989.2108690705265
7566,15623369,Clifton,708,France,Male,52,0,0.0,1,1,1,7331.496943197417,1,1,1,PLATINUM,1249.4228822823325
7567,15732943,Okwuoma,574,Spain,Male,36,3,77967.5,1,1,0,158059.8917845312,1,0,1,DIAMOND,595.0072915587725
7568,15750545,Chidiebere,629,France,Male,44,10,0.0,4,0,0,181231.21772623702,0,0,1,PLATINUM,1030.5290611504806
7569,15809909,Fan,422,Spain,Female,54,7,0.0,2,1,1,131228.95019784372,0,0,4,PLATINUM,650.6107764276442
7570,15642448,Onyemauchechukwu,656,Spain,Male,28,7,120047.77,1,1,0,206136.5164539643,0,0,3,PLATINUM,1013.7612103816338
7571,15791944,Harker,697,France,Male,32,4,175464.85,3,1,0,32613.74008076024,0,0,3,PLATINUM,625.1767542805072
7572,15768342,Bolton,718,France,Male,52,7,79475.3,3,1,1,129645.73792164787,0,0,2,SILVER,642.4323241371677
7573,15567919,Lazarev,586,Germany,Male,37,4,167735.69,2,0,0,46030.34467021683,0,1,3,DIAMOND,567.870009366093
7574,15674750,Alexeyeva,481,Spain,Female,37,10,0.0,2,1,0,43842.62809251561,0,0,3,DIAMOND,202.64393548252076
7575,15778345,Stevens,749,France,Female,33,6,74385.98,1,1,1,63230.2351608443,0,0,4,DIAMOND,81.13209861451173
7576,15687634,Glover,561,Germany,Male,49,2,94754.0,1,1,0,148939.7800651329,0,1,4,DIAMOND,699.9812933942598
7577,15666096,Ibekwe,676,Spain,Male,27,10,0.0,1,0,0,34436.49645292679,0,0,3,PLATINUM,351.66129701061976
7578,15581700,Paterson,615,Germany,Male,43,8,86920.86,1,1,1,103763.89696240061,0,0,4,DIAMOND,804.6763151369815
7579,15656417,Marsh,582,France,Female,39,8,132077.48,2,1,1,9189.587127113977,0,0,3,GOLD,679.5211968087048
7580,15649101,Reeves,601,France,Male,40,5,127847.86,1,0,0,121733.00639732834,0,0,4,GOLD,540.400344065892
7581,15781975,Rees,708,France,Male,34,10,0.0,1,0,0,182546.12370110798,0,0,1,DIAMOND,779.5746015468769
7582,15700511,Hanson,708,Germany,Male,42,7,176702.36,2,1,0,220826.7747888766,0,0,4,SILVER,657.6015451641975
7583,15770255,Onwughara,797,Germany,Female,33,7,83555.58,1,0,0,80557.7489318281,0,0,5,SILVER,349.1700344264581
7584,15643574,Odinakachukwu,682,France,Male,26,4,0.0,2,1,1,117745.0305791751,0,1,3,SILVER,761.2908505699321
7585,15595010,Huang,694,Spain,Female,39,8,0.0,2,0,1,67288.9020489334,0,0,3,PLATINUM,963.0545897195226
7586,15580579,Trevisani,490,France,Female,40,10,0.0,1,1,0,51103.56903938967,0,0,1,DIAMOND,727.3679577775412
7587,15748532,Dale,828,Spain,Male,42,8,0.0,1,1,0,109869.3455407031,0,1,3,PLATINUM,679.530100958867
7588,15773789,Pavlova,594,Spain,Female,38,5,96858.35,1,1,0,157372.7755200437,0,0,5,DIAMOND,541.0791885873479
7589,15600027,Meng,579,Spain,Male,33,10,0.0,2,1,0,173383.18598155808,0,0,5,SILVER,805.6542494011399
7590,15620832,Dean,723,France,Female,35,7,0.0,2,0,0,108976.29777308846,0,0,4,GOLD,529.3975848078264
7591,15568819,Chiganu,619,Germany,Female,42,4,0.0,3,1,1,132928.4149350291,1,0,1,SILVER,271.20657172792545
7592,15748691,Lung,794,Spain,Female,30,10,154970.54,1,0,0,101111.61452509601,0,0,4,PLATINUM,54.83894370398434
7593,15583552,Donaldson,674,Germany,Male,44,10,88902.21,1,1,1,135694.09195824136,0,0,4,SILVER,717.7562001241608
7594,15588019,Li Fonti,418,France,Male,28,6,98738.92,1,1,1,1895.8656464013184,0,0,4,GOLD,763.4301434784643
7595,15713250,Izmailova,502,France,Male,33,10,0.0,2,1,1,144437.90512332486,0,0,3,DIAMOND,624.4031819614105
7596,15569595,Walker,678,France,Female,50,6,0.0,1,1,0,129575.89755594247,0,0,3,GOLD,227.50316086805373
7597,15794868,Nnonso,599,Germany,Male,40,1,137456.28,2,1,0,38527.267354781485,0,0,5,SILVER,616.8664343984774
7598,15576680,Stevenson,736,France,Male,29,4,0.0,2,0,1,12125.951622488603,0,0,3,DIAMOND,751.564380217484
7599,15613699,Schnaars,430,France,Female,60,3,73937.02,1,1,0,107419.83454724874,1,0,1,PLATINUM,663.1192454788501
7600,15609758,Geoghegan,537,France,Female,45,9,158621.04,1,1,1,82260.52792133724,0,0,3,SILVER,523.9245859227303
7601,15762392,Ilyina,683,Spain,Male,30,6,113257.2,1,1,1,92404.455118216,0,0,4,GOLD,708.9960865049788
7602,15693382,Muir,828,France,Male,31,5,0.0,1,0,0,125768.94400127638,0,0,3,GOLD,544.1803528581007
7603,15791769,Gardener,691,France,Female,29,6,116536.43,1,1,0,126545.97269628415,0,0,4,DIAMOND,834.8793096396505
7604,15712483,Chidi,608,Spain,Female,28,10,0.0,2,1,0,63644.952684273536,1,1,1,PLATINUM,481.63376300515455
7605,15636454,Fu,691,France,Female,60,3,101070.69,1,1,1,127906.1736820635,1,0,1,SILVER,523.5189142893196
7606,15710138,Sun,718,Spain,Male,39,8,0.0,2,0,1,148298.8612706107,0,0,3,SILVER,358.6916039673541
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,153182.84878359476,0,0,5,SILVER,551.6432945896042
7608,15638751,Ashton,838,Spain,Female,41,6,0.0,2,1,1,23313.455640791784,0,0,3,SILVER,739.9348491706013
7609,15598574,Uwakwe,695,Spain,Female,31,4,0.0,2,0,1,72321.90891043618,0,0,4,GOLD,620.762285233679
7610,15796787,Vassiliev,681,France,Male,46,6,105969.42,1,1,0,136561.8861181742,0,0,5,GOLD,327.7473094799818
7611,15615670,Kazakova,762,France,Male,36,0,119547.46,1,1,0,6271.890784361458,0,0,4,GOLD,423.1314392861091
7612,15705506,Perry,751,Spain,Male,38,5,0.0,2,0,1,40536.631644861656,0,0,4,PLATINUM,858.0732910233238
7613,15599535,Howell,678,Spain,Male,28,6,138668.18,1,1,1,30690.633490157998,0,0,5,PLATINUM,601.3413382959403
7614,15768449,Ricci,634,France,Female,37,5,51582.5,2,1,1,86283.93553128486,0,0,5,GOLD,962.9426227009602
7615,15725002,Smith,749,France,Male,37,10,0.0,2,1,0,115632.38189569638,0,0,4,GOLD,290.95560186264936
7616,15611682,Rossi,590,Spain,Male,37,9,169902.92,1,1,1,135828.29740407763,0,0,4,GOLD,924.9697258538397
7617,15749964,Jones,610,France,Female,27,7,87262.4,2,1,0,162191.13463438815,0,0,5,SILVER,737.0058019880738
7618,15678779,Quezada,502,France,Male,33,4,0.0,2,0,0,145548.55657260545,0,0,5,SILVER,802.3474090912591
7619,15752601,McCulloch,578,France,Female,40,6,0.0,2,0,1,95075.82249053667,0,0,3,GOLD,666.6667951256178
7620,15758477,Tobeolisa,547,France,Female,32,5,0.0,2,1,1,125294.27507164309,0,0,3,DIAMOND,426.3136613022482
7621,15629133,Black,579,France,Female,27,0,0.0,2,1,0,242733.92650930217,0,0,5,GOLD,709.3486831699482
7622,15604963,Fraser,661,France,Male,39,6,0.0,2,0,1,94537.69713023624,0,1,5,GOLD,350.29340602003083
7623,15796413,Green,794,France,Male,46,3,0.0,2,1,1,171992.52555962274,0,0,3,PLATINUM,933.8361895773755
7624,15812470,Allan,719,France,Male,61,9,0.0,2,0,1,64518.74244965036,0,0,5,DIAMOND,929.9320288840383
7625,15587443,Akudinobi,728,France,Female,69,4,0.0,2,1,0,58429.1052840579,0,0,3,PLATINUM,604.4233949337553
7626,15689692,Walker,598,Germany,Male,19,6,150348.37,1,1,1,102055.59799219592,0,0,4,SILVER,474.77646599474957
7627,15779586,Olisaemeka,822,Germany,Female,46,2,115074.02,2,1,1,167056.85102873834,0,0,4,GOLD,746.4411414584935
7628,15667588,Arcuri,670,Spain,Female,40,1,0.0,1,1,0,113407.20531885649,0,0,3,GOLD,980.7187472943565
7629,15624423,Liu,850,France,Male,28,6,99986.98,1,1,0,137837.99237335977,0,0,4,PLATINUM,647.0958566676537
7630,15591107,Flemming,723,Germany,Female,68,3,110357.0,1,0,1,175339.26505131117,0,0,2,PLATINUM,664.7721495853476
7631,15748986,Bischof,705,Germany,Male,42,6,166685.92,2,1,1,71346.63969836278,0,1,5,GOLD,833.2879107679312
7632,15793896,John,677,Spain,Male,40,5,95312.8,1,1,1,105648.53757701433,0,0,5,DIAMOND,515.2634572264996
7633,15620570,Sinnett,736,France,Male,43,10,202443.47,1,1,1,131473.85581134865,0,0,3,GOLD,586.3679431648175
7634,15727811,Ts'ui,661,Germany,Female,47,1,109493.62,1,0,1,15666.20731030083,0,0,2,GOLD,449.15191489267215
7635,15707681,Pokrovsky,501,Germany,Male,38,7,88977.39,2,0,1,196207.03032421012,0,0,4,GOLD,635.6297577903875
7636,15702030,Azarov,516,France,Female,29,6,104982.57,1,1,1,115499.20219036986,0,0,5,GOLD,599.5609691802251
7637,15673238,McCarthy,517,Germany,Female,59,10,154110.99,2,1,1,119213.03413077045,0,0,2,DIAMOND,466.3714732326586
7638,15604196,Simpson,766,France,Male,32,8,185714.28,1,1,0,186184.85237928672,0,0,3,GOLD,423.24831046198324
7639,15769356,Stevenson,520,Germany,Female,23,7,116022.53,2,1,0,61054.51805776197,0,0,5,GOLD,9.60979079819981
7640,15665590,Moore,541,France,Male,46,7,0.0,2,1,1,110619.9904897514,0,0,4,GOLD,988.748365770522
7641,15572361,Chill,790,Germany,Female,34,10,164011.48,1,1,0,127762.43888291951,0,0,5,DIAMOND,630.3539280812059
7642,15667460,Moore,797,France,Male,31,10,0.0,2,1,0,156933.80694625975,0,0,4,PLATINUM,628.6113755823544
7643,15654760,Su,811,France,Male,40,10,101514.89,1,1,0,13064.993772463073,0,0,4,SILVER,831.246231565392
7644,15632669,Rees,722,Spain,Female,32,6,0.0,2,1,1,171002.71341972798,0,0,4,SILVER,286.9929431124488
7645,15613673,Lung,675,France,Male,28,8,0.0,1,1,1,117986.9222363607,0,0,4,DIAMOND,592.4897862370107
7646,15698522,Thomas,660,Germany,Male,39,6,134599.33,2,1,0,181020.64695569617,0,0,3,PLATINUM,509.1211458904731
7647,15741633,Fuller,566,Spain,Male,32,5,147511.26,1,1,1,148608.57034624368,0,0,5,GOLD,760.3762212721371
7648,15674583,Trevisani,768,France,Male,25,10,78396.08,1,1,1,14817.082728559966,0,0,3,DIAMOND,420.6998612802128
7649,15665374,Dumolo,610,Spain,Female,31,8,0.0,2,0,0,166882.87117797014,0,0,4,PLATINUM,682.0820326438841
7650,15588854,Wu,715,France,Female,31,6,110581.29,1,1,1,151608.5300141214,0,0,3,PLATINUM,472.1498784290301
7651,15810716,Kerr,750,Germany,Male,42,5,151836.36,2,1,1,106683.93083035911,0,0,5,GOLD,291.1668956253817
7652,15776921,Geoghegan,431,Germany,Male,45,1,83624.55,2,0,1,67994.51767164699,0,0,3,DIAMOND,504.6865343374666
7653,15569394,Bailey,704,France,Male,24,5,148197.15,2,1,1,208198.94694080975,0,0,4,PLATINUM,1091.6808917462904
7654,15788215,Hsia,535,Spain,Female,30,4,122924.75,1,0,1,154666.01235153322,0,0,3,DIAMOND,578.483686446303
7655,15641007,Holden,614,France,Female,38,5,72594.0,1,1,1,45480.19205636003,0,0,5,SILVER,683.719785780847
7656,15594651,Milani,748,France,Male,38,6,115221.36,1,0,1,166166.09947315312,0,0,3,PLATINUM,703.433962173612
7657,15575146,Jamieson,492,Germany,Male,51,3,117808.74,2,1,1,73240.38672207299,0,0,3,GOLD,199.85498956373482
7658,15608916,Ndubueze,573,France,Male,40,8,147754.68,1,1,0,143093.4115196715,0,0,5,PLATINUM,721.8184910334256
7659,15666297,Abramova,706,Spain,Female,53,6,0.0,3,0,0,144557.74404338596,0,0,1,SILVER,244.8208822024572
7660,15598586,Wetherspoon,680,France,Male,31,0,113292.17,1,1,0,125957.73115505432,0,0,4,GOLD,739.8706802450508
7661,15665014,Middleton,458,Spain,Male,36,10,0.0,2,1,0,127280.7953020054,0,0,5,SILVER,901.1874271129693
7662,15701738,Arcuri,612,Germany,Male,44,5,115163.38,1,1,0,187300.81354142554,0,0,2,DIAMOND,146.44005695081262
7663,15650591,Calabrese,809,Germany,Male,50,5,118098.62,1,1,0,169010.63837943424,1,0,1,DIAMOND,495.8192700066154
7664,15652667,Hampton,590,France,Male,39,6,0.0,2,1,0,82876.8167591423,0,0,5,PLATINUM,883.2152549239579
7665,15679622,Clayton,602,France,Male,35,4,0.0,1,1,1,71310.5559760482,0,0,5,DIAMOND,817.0568602707617
7666,15730150,Otutodilichukwu,540,Spain,Male,37,5,120825.7,1,1,1,86850.21329315651,0,0,5,GOLD,751.7166752344465
7667,15813192,Chukwuemeka,494,France,Male,25,10,0.0,2,0,1,71895.78339541044,0,0,3,PLATINUM,746.9000896257387
7668,15606554,Douglas,797,France,Male,29,9,0.0,1,0,1,102966.89270847183,0,1,4,GOLD,499.9803348596538
7669,15611794,Galloway,526,Germany,Male,61,6,133845.28,2,1,1,84372.58385104833,0,0,5,GOLD,707.170398846984
7670,15672357,Sochima,631,Spain,Male,38,10,0.0,2,1,1,112305.73865322817,0,1,5,DIAMOND,350.47933577050503
7671,15711759,Wilkins,576,France,Female,29,5,108541.04,1,1,1,100341.14896128338,0,0,3,DIAMOND,774.3565870106158
7672,15615296,Rice,405,France,Male,39,7,0.0,1,1,1,60951.266474670876,0,0,3,DIAMOND,743.5218767620707
7673,15699294,Pope,555,France,Male,30,6,0.0,2,0,1,183112.95386795426,0,1,4,DIAMOND,369.9993329990853
7674,15788634,Romani,750,Spain,Female,37,4,113817.06,1,0,1,167589.74258488568,0,0,3,DIAMOND,744.8160374985553
7675,15660871,Ch'ang,665,France,Male,28,0,137300.23,1,1,1,120823.25206464157,0,0,4,GOLD,223.34652476179974
7676,15618258,Chizuoke,640,Spain,Male,37,4,158024.38,1,1,0,189631.6604864701,0,1,5,GOLD,478.9608767844609
7677,15722535,Ireland,457,France,Female,33,8,127837.54,1,0,0,134006.09687769556,0,0,5,GOLD,595.8356452601483
7678,15711977,Finch,695,France,Male,36,6,161533.0,1,1,0,36891.452158024855,0,0,4,GOLD,676.7497795886882
7679,15690169,Meng,645,France,Male,31,8,161171.7,2,1,0,109957.7413761345,1,1,1,SILVER,661.6117142404843
7680,15790689,Hibbins,647,Spain,Male,32,0,80958.36,1,1,1,225129.85121793073,0,0,3,GOLD,383.23358810992363
7681,15665181,Chung,808,Spain,Male,25,7,0.0,2,0,1,219911.71598835994,0,0,4,GOLD,430.0840931159653
7682,15633608,Black,641,France,Male,33,10,146193.6,2,1,1,119528.71464313862,0,1,2,DIAMOND,494.4430581116261
7683,15805261,Balashov,700,Spain,Male,29,10,0.0,2,0,1,135207.62195408216,0,0,5,GOLD,618.7750277999211
7684,15740356,Palmer,660,Germany,Male,26,9,115021.76,1,0,0,177600.62399223747,0,0,4,GOLD,628.7648925474157
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,61799.7011663181,0,0,4,SILVER,635.7520749420211
7686,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,73787.55215228007,0,1,4,PLATINUM,628.5590067788021
7687,15675450,Burt,718,France,Male,48,2,0.0,2,1,0,142780.98150313378,0,0,5,DIAMOND,790.1821760406172
7688,15776494,Siciliano,754,France,Male,61,0,146622.35,1,1,0,152948.30968068243,1,0,1,DIAMOND,782.0851161599373
7689,15592412,Sun,713,Germany,Male,45,10,131038.14,1,1,0,125299.77066353647,1,1,1,GOLD,376.78555766648134
7690,15777452,Sauve,587,France,Female,46,5,88820.29,1,0,1,63319.2304349831,0,0,3,GOLD,932.2674558784472
7691,15692258,Thompson,569,Spain,Male,31,9,115406.97,1,0,1,25214.68088849823,0,0,3,GOLD,631.4275013615058
7692,15791045,Boni,568,France,Female,38,3,132951.92,1,0,1,60668.37893754405,0,0,3,DIAMOND,480.1963807458189
7693,15807889,Wood,634,Germany,Male,74,9,108891.7,1,1,0,77977.46807660956,0,0,4,DIAMOND,436.5172015366861
7694,15602043,Buccho,770,Germany,Female,46,7,141788.63,2,0,0,160572.60843250414,0,0,5,PLATINUM,832.0876831351746
7695,15807335,Spencer,676,Spain,Female,64,5,116954.32,1,1,1,1118.0919232696178,0,0,3,GOLD,635.7843478129699
7696,15629985,Eidson,723,Germany,Female,47,8,0.0,2,0,0,109858.5877236462,0,0,3,GOLD,881.4689800991654
7697,15679453,Hung,614,Germany,Female,39,4,125997.22,1,1,0,114648.29225376678,0,0,2,DIAMOND,754.064828842449
7698,15637315,Melvin,601,Spain,Female,41,6,0.0,2,1,1,139204.00241864086,0,0,4,PLATINUM,688.5747839782919
7699,15691513,Dawkins,592,France,Male,60,7,0.0,4,1,0,2279.8879786635807,1,1,1,GOLD,367.16852584029016
7700,15622289,Rizzo,605,Spain,Female,36,1,0.0,2,0,1,148407.97336568282,0,0,4,DIAMOND,751.8475994288713
7701,15715184,Capon,752,Spain,Female,31,8,144637.86,2,1,1,58524.80219394215,0,0,5,DIAMOND,331.1243211750256
7702,15702801,Ts'ao,677,France,Female,29,7,86616.35,1,0,0,122795.46919743891,1,0,1,DIAMOND,552.7282818764558
7703,15719931,Johnstone,850,France,Male,31,3,0.0,2,1,0,36075.87074772892,0,0,3,GOLD,534.7666192746478
7704,15806081,Fleming,608,Germany,Female,48,3,127924.25,2,1,0,243808.54106844933,0,1,3,DIAMOND,1078.6382403545051
7705,15796336,Chang,786,Spain,Female,34,0,0.0,2,1,1,102910.41307379646,0,0,3,SILVER,470.529048286187
7706,15647306,Gibbs,777,France,Female,29,6,131240.61,1,1,0,112972.20090194361,1,1,1,GOLD,297.4086052259039
7707,15742369,Rita,667,Spain,Male,31,6,0.0,2,1,1,121504.03209832014,0,0,4,PLATINUM,672.2921315461517
7708,15655859,Munro,848,Spain,Male,35,3,120046.74,2,1,0,105617.69612861467,0,0,4,GOLD,505.89993891004605
7709,15675650,Duncan,486,France,Female,39,6,97819.36,1,0,1,131632.19052868392,0,0,4,PLATINUM,608.3415128855421
7710,15574119,Okwuadigbo,598,Spain,Female,64,1,62979.93,1,1,1,37012.19055488552,0,1,5,GOLD,1029.6120039205503
